MAL_ID,Name,Score,Genre,Studios,Source,Rating,Completed,Dropped,Premiered
31181,Owarimonogatari,8.46,Mystery,Shaft,Light novel,R - 17+ (violence & profanity),218734,3885,Fall 2015
39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,8.46,Slice of Life,feel.,Light novel,PG-13 - Teens 13 or older,199414,4490,Summer 2020
40059,Golden Kamuy 3rd Season,8.46,Action,Geno Studio,Manga,R - 17+ (violence & profanity),32912,398,Fall 2020
36649,Banana Fish,8.45,Action,MAPPA,Manga,R - 17+ (violence & profanity),185959,18821,Summer 2018
26055,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,8.45,Action,David Production,Manga,R - 17+ (violence & profanity),555181,3162,Winter 2015
467,Koukaku Kidoutai: Stand Alone Complex,8.45,Action,Production I.G,Manga,R - 17+ (violence & profanity),170891,8338,Fall 2002
392,Yuu☆Yuu☆Hakusho,8.45,Action,Studio Pierrot,Manga,PG-13 - Teens 13 or older,255542,18135,Fall 1992
25777,Shingeki no Kyojin Season 2,8.45,Action,Wit Studio,Manga,R - 17+ (violence & profanity),1337762,12637,Spring 2017
5028,Major S5,8.45,Comedy,SynergySP,Manga,PG-13 - Teens 13 or older,44811,652,Winter 2009
33255,Saiki Kusuo no Ψ-nan,8.45,Comedy,"J.C.Staff, Egg Firm",Manga,PG-13 - Teens 13 or older,365729,17840,Summer 2016
37965,Kaze ga Tsuyoku Fuiteiru,8.45,Comedy,Production I.G,Novel,PG-13 - Teens 13 or older,102342,6061,Fall 2018
10162,Usagi Drop,8.43,Slice of Life,Production I.G,Manga,PG-13 - Teens 13 or older,241673,5467,Summer 2011
38889,Kono Oto Tomare! 2nd Season,8.43,Drama,Platinum Vision,Manga,PG-13 - Teens 13 or older,53424,996,Fall 2019
14397,Chihayafuru 2,8.43,Drama,Madhouse,Manga,PG-13 - Teens 13 or older,127828,2714,Winter 2013
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,8.43,Comedy,A-1 Pictures,Manga,PG-13 - Teens 13 or older,678999,15500,Winter 2019
31646,3-gatsu no Lion,8.43,Drama,Shaft,Manga,PG-13 - Teens 13 or older,208655,15817,Fall 2016
5941,Cross Game,8.43,Comedy,SynergySP,Manga,PG-13 - Teens 13 or older,48400,3464,Spring 2009
2251,Baccano!,8.42,Action,Brain's Base,Light novel,R - 17+ (violence & profanity),364241,18291,Summer 2007
136,Hunter x Hunter,8.42,Action,Nippon Animation,Manga,PG-13 - Teens 13 or older,260968,15100,Fall 1999
2246,Mononoke,8.42,Mystery,Toei Animation,Original,R - 17+ (violence & profanity),71537,4855,Summer 2007
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8.42,Slice of Life,A-1 Pictures,Original,PG-13 - Teens 13 or older,870583,13348,Spring 2011
22789,Barakamon,8.41,Comedy,Kinema Citrus,Web manga,PG-13 - Teens 13 or older,325820,8036,Summer 2014
35557,Houseki no Kuni (TV),8.41,Action,Orange,Manga,PG-13 - Teens 13 or older,156415,6852,Fall 2017
37105,Grand Blue,8.41,Slice of Life,Zero-G,Manga,PG-13 - Teens 13 or older,263651,12853,Summer 2018
10030,Bakuman. 2nd Season,8.4,Comedy,J.C.Staff,Manga,PG-13 - Teens 13 or older,220954,3764,Fall 2011
40682,Kingdom 3rd Season,8.4,Action,Studio Signpost,Manga,R - 17+ (violence & profanity),5,663,Spring 2020
22535,Kiseijuu: Sei no Kakuritsu,8.4,Action,Madhouse,Manga,R - 17+ (violence & profanity),942917,21720,Fall 2014
17389,Kingdom 2nd Season,8.39,Action,Studio Pierrot,Manga,R - 17+ (violence & profanity),47556,1323,Summer 2013
38883,Haikyuu!!: To the Top,8.39,Comedy,Production I.G,Manga,PG-13 - Teens 13 or older,335260,1992,Winter 2020
13601,Psycho-Pass,8.38,Action,Production I.G,Original,R - 17+ (violence & profanity),720340,36300,Fall 2012
7655,Major S6,8.38,Comedy,SynergySP,Manga,PG-13 - Teens 13 or older,39583,571,Spring 2010
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,8.38,Comedy,CloverWorks,Light novel,PG-13 - Teens 13 or older,685665,17316,Fall 2018
9756,Mahou Shoujo Madoka★Magica,8.38,Drama,Shaft,Original,PG-13 - Teens 13 or older,700785,20994,Winter 2011
39535,Mushoku Tensei: Isekai Ittara Honki Dasu,8.37,Drama,Studio Bind,Light novel,R - 17+ (violence & profanity),39,2584,Winter 2021
31043,Boku dake ga Inai Machi,8.37,Mystery,A-1 Pictures,Manga,R - 17+ (violence & profanity),1071295,11609,Winter 2016
5341,Ookami to Koushinryou II,8.36,Adventure,"Brain's Base, Marvy Jack",Light novel,PG-13 - Teens 13 or older,284885,4285,Summer 2009
6594,Katanagatari,8.36,Action,White Fox,Light novel,R - 17+ (violence & profanity),201975,13031,Winter 2010
5081,Bakemonogatari,8.36,Mystery,Shaft,Light novel,R - 17+ (violence & profanity),664200,34505,Summer 2009
12531,Sakamichi no Apollon,8.36,Drama,"Tezuka Productions, MAPPA",Manga,PG-13 - Teens 13 or older,159591,5322,Spring 2012
39808,Non Non Biyori Nonstop,8.35,Slice of Life,SILVER LINK.,Manga,PG-13 - Teens 13 or older,3,275,Winter 2021
13125,Shinsekai yori,8.35,Drama,A-1 Pictures,Novel,R - 17+ (violence & profanity),255272,26968,Fall 2012
2559,Romeo no Aoi Sora,8.35,Adventure,Nippon Animation,Novel,PG-13 - Teens 13 or older,16751,655,Winter 1995
5420,Kemono no Souja Erin,8.35,Drama,"Production I.G, Trans Arts",Novel,PG-13 - Teens 13 or older,18958,2383,Winter 2009
25835,Shirobako,8.35,Comedy,P.A. Works,Original,PG-13 - Teens 13 or older,129452,13141,Fall 2014
10087,Fate/Zero,8.34,Action,ufotable,Light novel,R - 17+ (violence & profanity),773576,16509,Fall 2011
24415,Kuroko no Basket 3rd Season,8.34,Comedy,Production I.G,Manga,PG-13 - Teens 13 or older,411971,5320,Winter 2015
486,Kino no Tabi: The Beautiful World,8.34,Action,A.C.G.T.,Light novel,R - 17+ (violence & profanity),86441,5067,Spring 2003
38691,Dr. Stone,8.34,Sci-Fi,TMS Entertainment,Manga,PG-13 - Teens 13 or older,621993,28902,Summer 2019
1210,NHK ni Youkoso!,8.33,Comedy,Gonzo,Novel,R+ - Mild Nudity,304696,15615,Summer 2006
28701,Fate/stay night: Unlimited Blade Works 2nd Season,8.33,Action,ufotable,Visual novel,R - 17+ (violence & profanity),506098,3505,Spring 2015
4081,Natsume Yuujinchou,8.33,Slice of Life,Brain's Base,Manga,PG-13 - Teens 13 or older,181953,9667,Summer 2008
338,Versailles no Bara,8.33,Drama,Tokyo Movie Shinsha,Manga,PG-13 - Teens 13 or older,25057,2311,Fall 1979
33486,Boku no Hero Academia 2nd Season,8.33,Action,Bones,Manga,PG-13 - Teens 13 or older,1389299,11065,Spring 2017
43299,Wonder Egg Priority,8.32,Drama,CloverWorks,Original,R - 17+ (violence & profanity),36,2139,Winter 2021
30,Neon Genesis Evangelion,8.32,Action,"Gainax, Tatsunoko Production",Original,PG-13 - Teens 13 or older,815938,20358,Fall 1995
1698,Nodame Cantabile,8.32,Music,J.C.Staff,Manga,PG-13 - Teens 13 or older,136757,6836,Winter 2007
30230,Diamond no Ace: Second Season,8.32,Comedy,"Production I.G, Madhouse",Manga,PG-13 - Teens 13 or older,69213,2074,Spring 2015
39533,Given,8.32,Drama,Lerche,Manga,PG-13 - Teens 13 or older,170263,6255,Summer 2019
329,Planetes,8.31,Drama,Sunrise,Manga,PG-13 - Teens 13 or older,70506,5944,Fall 2003
45,Rurouni Kenshin: Meiji Kenkaku Romantan,8.31,Action,"Gallop, Studio Deen",Manga,PG-13 - Teens 13 or older,216154,18588,Winter 1996
57,Beck,8.31,Comedy,Madhouse,Manga,R - 17+ (violence & profanity),133432,8488,Fall 2004
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,8.31,Adventure,Studio Deen,Light novel,PG-13 - Teens 13 or older,825156,8664,Winter 2017
31988,Hibike! Euphonium 2,8.3,Music,Kyoto Animation,Novel,PG-13 - Teens 13 or older,103466,2894,Fall 2016
31240,Re:Zero kara Hajimeru Isekai Seikatsu,8.29,Drama,White Fox,Light novel,R - 17+ (violence & profanity),1130438,34941,Spring 2016
40852,Dr. Stone: Stone Wars,8.29,Sci-Fi,TMS Entertainment,Manga,PG-13 - Teens 13 or older,65,1238,Winter 2021
185,Initial D First Stage,8.29,Action,"Gallop, Studio Comet",Manga,PG-13 - Teens 13 or older,148516,4915,Spring 1998
19363,Gin no Saji 2nd Season,8.29,Comedy,A-1 Pictures,Manga,PG-13 - Teens 13 or older,93780,1106,Winter 2014
16894,Kuroko no Basket 2nd Season,8.28,Comedy,Production I.G,Manga,PG-13 - Teens 13 or older,497022,5733,Fall 2013
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,8.28,Game,Madhouse,Manga,R - 17+ (violence & profanity),133240,6330,Fall 2007
18115,Magi: The Kingdom of Magic,8.28,Action,A-1 Pictures,Manga,PG-13 - Teens 13 or older,463350,11013,Fall 2013
2402,Ashita no Joe,8.28,Action,Mushi Production,Manga,PG-13 - Teens 13 or older,15185,2166,Spring 1970
11843,Danshi Koukousei no Nichijou,8.28,Slice of Life,Sunrise,Web manga,PG-13 - Teens 13 or older,364587,16289,Winter 2012
627,Major S1,8.27,Comedy,Studio Hibari,Manga,PG-13 - Teens 13 or older,53971,1406,Fall 2004
34798,Yuru Camp△,8.27,Slice of Life,C-Station,Manga,PG-13 - Teens 13 or older,151226,7910,Winter 2018
1842,Major S3,8.27,Drama,Studio Hibari,Manga,PG-13 - Teens 13 or older,47761,487,Winter 2007
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8.27,Slice of Life,feel.,Light novel,PG-13 - Teens 13 or older,579427,6608,Spring 2015
2966,Ookami to Koushinryou,8.27,Adventure,Imagin,Light novel,PG-13 - Teens 13 or older,386973,16111,Winter 2008
5690,Nodame Cantabile: Finale,8.27,Comedy,J.C.Staff,Manga,PG-13 - Teens 13 or older,79384,933,Winter 2010
23327,Space☆Dandy 2nd Season,8.27,Comedy,Bones,Original,PG-13 - Teens 13 or older,85493,1991,Summer 2014
1142,Hachimitsu to Clover II,8.26,Drama,J.C.Staff,Manga,PG-13 - Teens 13 or older,59361,1225,Summer 2006
3091,xxxHOLiC Kei,8.25,Mystery,Production I.G,Manga,PG-13 - Teens 13 or older,75770,2045,Spring 2008
38481,Toaru Kagaku no Railgun T,8.25,Action,J.C.Staff,Manga,R - 17+ (violence & profanity),47791,2014,Winter 2020
9863,SKET Dance,8.25,Comedy,Tatsunoko Production,Manga,PG-13 - Teens 13 or older,70818,14494,Spring 2011
36456,Boku no Hero Academia 3rd Season,8.25,Action,Bones,Manga,PG-13 - Teens 13 or older,1080843,11218,Spring 2018
558,Major S2,8.25,Comedy,Studio Hibari,Manga,PG-13 - Teens 13 or older,49941,513,Winter 2006
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,8.25,Game,Madhouse,Manga,R - 17+ (violence & profanity),93251,1998,Spring 2011
6,Trigun,8.24,Action,Madhouse,Manga,PG-13 - Teens 13 or older,343492,13925,Spring 1998
33051,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,8.24,Action,Sunrise,Original,R - 17+ (violence & profanity),66471,1926,Fall 2016
4224,Toradora!,8.24,Slice of Life,J.C.Staff,Light novel,PG-13 - Teens 13 or older,1191775,41098,Fall 2008
3226,Major S4,8.24,Comedy,SynergySP,Manga,PG-13 - Teens 13 or older,44931,481,Winter 2008
18195,Little Busters!: Refrain,8.23,Slice of Life,J.C.Staff,Visual novel,PG-13 - Teens 13 or older,82179,2766,Fall 2013
38731,Diamond no Ace: Act II,8.23,Comedy,Madhouse,Manga,PG-13 - Teens 13 or older,27067,1120,Spring 2019
1889,Higurashi no Naku Koro ni Kai,8.23,Mystery,Studio Deen,Visual novel,R - 17+ (violence & profanity),254705,9344,Summer 2007
10800,Chihayafuru,8.23,Drama,Madhouse,Manga,PG-13 - Teens 13 or older,170333,12964,Fall 2011
7674,Bakuman.,8.23,Comedy,J.C.Staff,Manga,PG-13 - Teens 13 or older,291194,16529,Fall 2010
6811,InuYasha: Kanketsu-hen,8.22,Action,Sunrise,Manga,PG-13 - Teens 13 or older,150825,3539,Fall 2009
22297,Fate/stay night: Unlimited Blade Works,8.22,Action,ufotable,Visual novel,R - 17+ (violence & profanity),592974,6532,Fall 2014
30503,Noragami Aragoto,8.22,Action,Bones,Manga,PG-13 - Teens 13 or older,838883,9772,Fall 2015
36296,Hinamatsuri,8.21,Comedy,feel.,Manga,PG-13 - Teens 13 or older,209253,7827,Spring 2018
34636,Ballroom e Youkoso,8.21,Comedy,Production I.G,Manga,PG-13 - Teens 13 or older,116967,11116,Summer 2017
32843,Senki Zesshou Symphogear XV,8.21,Action,Satelight,Original,PG-13 - Teens 13 or older,10823,627,Summer 2019
28223,Death Parade,8.2,Game,Madhouse,Original,R - 17+ (violence & profanity),857277,27071,Winter 2015
853,Ouran Koukou Host Club,8.2,Comedy,Bones,Manga,PG-13 - Teens 13 or older,638636,25175,Spring 2006
32867,Bungou Stray Dogs 2nd Season,8.2,Action,Bones,Manga,R - 17+ (violence & profanity),356210,5833,Fall 2016
19815,No Game No Life,8.2,Game,Madhouse,Light novel,PG-13 - Teens 13 or older,1426896,37820,Spring 2014
37989,Golden Kamuy 2nd Season,8.2,Action,Geno Studio,Manga,R - 17+ (violence & profanity),73902,1470,Fall 2018
962,Aria the Natural,8.2,Sci-Fi,Hal Film Maker,Manga,G - All Ages,29175,1526,Spring 2006
440,Shoujo Kakumei Utena,8.2,Comedy,J.C.Staff,Original,PG-13 - Teens 13 or older,52178,5351,Spring 1997
38680,Fruits Basket 1st Season,8.2,Comedy,TMS Entertainment,Manga,PG-13 - Teens 13 or older,181913,17146,Spring 2019
13759,Sakura-sou no Pet na Kanojo,8.19,Slice of Life,J.C.Staff,Light novel,PG-13 - Teens 13 or older,643241,24661,Fall 2012
1519,Black Lagoon: The Second Barrage,8.19,Action,Madhouse,Manga,R - 17+ (violence & profanity),303731,2773,Fall 2006
37171,Asobi Asobase,8.19,Comedy,Lerche,Manga,PG-13 - Teens 13 or older,153977,10770,Summer 2018
37520,Dororo,8.19,Action,"Tezuka Productions, MAPPA",Manga,R - 17+ (violence & profanity),373871,24007,Winter 2019
35838,Shoujo Shuumatsu Ryokou,8.19,Adventure,White Fox,Web manga,PG-13 - Teens 13 or older,95790,8570,Fall 2017
1604,Katekyo Hitman Reborn!,8.18,Action,Artland,Manga,PG-13 - Teens 13 or older,232534,35240,Fall 2006
23623,Non Non Biyori Repeat,8.18,Comedy,SILVER LINK.,Manga,PG-13 - Teens 13 or older,88531,2251,Summer 2015
11597,Nisemonogatari,8.18,Mystery,Shaft,Light novel,R - 17+ (violence & profanity),428713,5869,Winter 2012
1453,Maison Ikkoku,8.18,Slice of Life,Studio Deen,Manga,R+ - Mild Nudity,14753,2160,Spring 1986
6746,Durarara!!,8.18,Action,Brain's Base,Light novel,R - 17+ (violence & profanity),651208,44157,Winter 2010
39792,Eizouken ni wa Te wo Dasu na!,8.17,Adventure,Science SARU,Manga,PG-13 - Teens 13 or older,87586,10371,Winter 2020
121,Fullmetal Alchemist,8.17,Action,Bones,Manga,PG-13 - Teens 13 or older,880215,38693,Fall 2003
239,Gankutsuou,8.17,Drama,Gonzo,Novel,R - 17+ (violence & profanity),68806,6263,Fall 2004
38003,Bungou Stray Dogs 3rd Season,8.17,Action,Bones,Manga,R - 17+ (violence & profanity),188700,3034,Spring 2019
1827,Seirei no Moribito,8.17,Action,Production I.G,Novel,PG-13 - Teens 13 or older,76576,4921,Spring 2007
4477,Nodame Cantabile: Paris-hen,8.17,Comedy,J.C.Staff,Manga,PG-13 - Teens 13 or older,84899,1140,Fall 2008
35857,Lupin III: Part 5,8.17,Action,Telecom Animation Film,Manga,PG-13 - Teens 13 or older,11879,977,Spring 2018
3701,Kaiba,8.17,Adventure,Madhouse,Original,R+ - Mild Nudity,39280,2787,Spring 2008
1735,Naruto: Shippuuden,8.16,Action,Studio Pierrot,Manga,PG-13 - Teens 13 or older,865643,124253,Winter 2007
813,Dragon Ball Z,8.16,Action,Toei Animation,Manga,PG-13 - Teens 13 or older,772421,23682,Spring 1989
235,Detective Conan,8.16,Adventure,TMS Entertainment,Manga,PG-13 - Teens 13 or older,9,36141,Winter 1996
232,Cardcaptor Sakura,8.16,Adventure,Madhouse,Manga,PG - Children,214053,14348,Spring 1998
40815,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,8.16,Slice of Life,Ajia-Do,Light novel,PG-13 - Teens 13 or older,68386,1130,Spring 2020
25681,Kamisama Hajimemashita◎,8.16,Comedy,TMS Entertainment,Manga,PG-13 - Teens 13 or older,190718,3441,Winter 2015
39198,Kanata no Astra,8.16,Sci-Fi,Lerche,Manga,PG-13 - Teens 13 or older,111924,6439,Summer 2019
721,Princess Tutu,8.15,Comedy,Hal Film Maker,Original,PG-13 - Teens 13 or older,63089,5026,Summer 2002
