MAL_ID,Name,Score,Genres,Type,Episodes,Studios,Source,Rating,Favorites,Completed,Dropped,Premiered
73,Full Metal Panic! The Second Raid,7.96,Action,TV,13,Kyoto Animation,Light novel,R - 17+ (violence & profanity),1358,177524,2271,Summer 2005
74,Gakuen Alice,7.65,Comedy,TV,26,Group TAC,Manga,G - All Ages,1613,57369,2916,Fall 2004
75,Soukyuu no Fafner: Dead Aggressor,7.3,Action,TV,25,Xebec,Original,PG-13 - Teens 13 or older,255,16417,1987,Summer 2004
76,Mahou Shoujo Lyrical Nanoha,7.42,Action,TV,13,Seven Arcs,Original,PG-13 - Teens 13 or older,1036,47731,2625,Fall 2004
77,Mahou Shoujo Lyrical Nanoha A's,7.99,Action,TV,13,Seven Arcs,Original,PG-13 - Teens 13 or older,1014,40165,828,Fall 2005
79,Shuffle!,7.09,Harem,TV,24,Asread,Visual novel,R+ - Mild Nudity,1572,151944,13227,Summer 2005
80,Mobile Suit Gundam,7.78,Action,TV,43,Sunrise,Original,PG-13 - Teens 13 or older,1787,52669,3100,Spring 1979
85,Mobile Suit Zeta Gundam,7.92,Sci-Fi,TV,50,Sunrise,Original,PG-13 - Teens 13 or older,1721,32798,1049,Spring 1985
86,Mobile Suit Gundam ZZ,6.66,Comedy,TV,47,Sunrise,Original,PG-13 - Teens 13 or older,130,18408,917,Spring 1986
89,Mobile Suit Victory Gundam,6.76,Drama,TV,51,"Sunrise, Studio Deen",Original,PG-13 - Teens 13 or older,95,10068,628,Spring 1993
90,Mobile Suit Gundam Wing,7.72,Action,TV,49,Sunrise,Original,PG-13 - Teens 13 or older,2538,95155,4411,Spring 1995
92,After War Gundam X,7.32,Sci-Fi,TV,39,Sunrise,Original,PG-13 - Teens 13 or older,189,15987,983,Spring 1996
93,Mobile Suit Gundam SEED,7.79,Action,TV,50,Sunrise,Original,R - 17+ (violence & profanity),3584,101920,5021,Fall 2002
94,Mobile Suit Gundam SEED Destiny,7.22,Action,TV,50,Sunrise,Original,R - 17+ (violence & profanity),1206,70845,2749,Fall 2004
95,Turn A Gundam,7.7,Action,TV,50,"Sunrise, Nakamura Production",Original,PG-13 - Teens 13 or older,760,14651,1448,Spring 1999
96,Mobile Fighter G Gundam,7.56,Adventure,TV,49,Sunrise,Original,PG-13 - Teens 13 or older,896,38653,1607,Spring 1994
97,Last Exile,7.82,Action,TV,26,Gonzo,Original,PG-13 - Teens 13 or older,1848,77235,5038,Spring 2003
98,Mai-HiME,7.46,Action,TV,26,Sunrise,Original,PG-13 - Teens 13 or older,1262,60321,4215,Fall 2004
99,Mai-Otome,7.31,Comedy,TV,26,Sunrise,Original,PG-13 - Teens 13 or older,333,31335,1598,Fall 2005
100,Shin Shirayuki-hime Densetsu Prétear,7.2,Comedy,TV,13,Hal Film Maker,Manga,PG-13 - Teens 13 or older,457,33827,1760,Spring 2001
101,Air,7.32,Slice of Life,TV,12,Kyoto Animation,Visual novel,PG-13 - Teens 13 or older,2704,170036,9992,Winter 2005
102,Aishiteruze Baby★★,7.48,Comedy,TV,26,TMS Entertainment,Manga,PG-13 - Teens 13 or older,571,59770,4946,Spring 2004
103,Akazukin Chacha,7.39,Adventure,TV,74,Gallop,Manga,G - All Ages,88,5140,994,Winter 1994
104,Ayashi no Ceres,7.23,Adventure,TV,24,Studio Pierrot,Manga,R - 17+ (violence & profanity),535,31162,3400,Spring 2000
105,Boys Be...,6.46,Slice of Life,TV,13,Hal Film Maker,Manga,PG-13 - Teens 13 or older,41,10371,1385,Spring 2000
106,Hana yori Dango,7.7,Drama,TV,51,Toei Animation,Manga,PG-13 - Teens 13 or older,762,25257,2974,Fall 1996
107,Ou Dorobou Jing,7.23,Adventure,TV,13,Studio Deen,Manga,PG-13 - Teens 13 or older,210,16532,1714,Spring 2002
109,Bakuretsu Tenshi,6.81,Adventure,TV,24,Gonzo,Original,PG-13 - Teens 13 or older,257,34321,4492,Spring 2004
110,Chuuka Ichiban!,7.63,Action,TV,52,Nippon Animation,Manga,PG-13 - Teens 13 or older,107,8203,817,Spring 1997
111,Corrector Yui,6.83,Sci-Fi,TV,52,Nippon Animation,Original,PG - Children,50,6825,963,Spring 1999
112,Chou Henshin Cosprayers,4.95,Action,TV,8,"Imagin, Studio Live",Original,PG-13 - Teens 13 or older,5,3567,568,Winter 2004
113,Uchuu no Stellvia,7.38,Action,TV,26,Xebec,Original,PG-13 - Teens 13 or older,127,10722,960,Spring 2003
114,Sakigake!! Cromartie Koukou,7.93,Comedy,TV,26,Production I.G,Manga,PG-13 - Teens 13 or older,1561,49634,5164,Fall 2003
115,El Hazard: The Alternative World,6.83,Adventure,TV,13,AIC,Original,PG-13 - Teens 13 or older,10,6251,352,Winter 1998
116,El Hazard: The Wanderers,6.97,Adventure,TV,26,AIC,Original,PG-13 - Teens 13 or older,35,8190,667,Fall 1995
119,Final Approach,6.56,Comedy,TV,13,Zexcs,Visual novel,PG-13 - Teens 13 or older,48,21798,1088,Fall 2004
120,Fruits Basket,7.69,Slice of Life,TV,26,Studio Deen,Manga,PG-13 - Teens 13 or older,9504,297921,16709,Summer 2001
121,Fullmetal Alchemist,8.17,Action,TV,51,Bones,Manga,PG-13 - Teens 13 or older,26564,880215,38693,Fall 2003
122,Full Moon wo Sagashite,7.96,Music,TV,52,Studio Deen,Manga,PG-13 - Teens 13 or older,1823,51760,5484,Spring 2002
123,Fushigi Yuugi,7.64,Adventure,TV,52,Studio Pierrot,Manga,PG-13 - Teens 13 or older,2277,53674,5964,Spring 1995
125,Futakoi,6.49,Comedy,TV,13,Telecom Animation Film,Original,PG-13 - Teens 13 or older,22,19836,1485,Fall 2004
126,Futakoi Alternative,6.91,Comedy,TV,13,"ufotable, feel., Studio Flag",Original,PG-13 - Teens 13 or older,71,13965,1565,Spring 2005
127,Gate Keepers,6.96,Action,TV,24,Gonzo,Game,PG-13 - Teens 13 or older,59,11013,1182,Spring 2000
129,Gensoumaden Saiyuuki,7.59,Action,TV,50,Studio Pierrot,Manga,R - 17+ (violence & profanity),833,22100,3069,Spring 2000
130,Saiyuuki Reload,7.41,Action,TV,25,Studio Pierrot,Manga,PG-13 - Teens 13 or older,116,15616,1189,Fall 2003
131,Saiyuuki Reload Gunlock,7.42,Action,TV,26,Studio Pierrot,Manga,PG-13 - Teens 13 or older,51,10446,519,Spring 2004
132,GetBackers,7.61,Action,TV,49,Studio Deen,Manga,PG-13 - Teens 13 or older,911,55921,7436,Fall 2002
133,Green Green,6.21,Comedy,TV,12,Studio Matrix,Visual novel,R+ - Mild Nudity,263,79017,5446,Summer 2003
134,Gunslinger Girl,7.42,Action,TV,13,Madhouse,Manga,R - 17+ (violence & profanity),1140,82948,8160,Fall 2003
135,Hikaru no Go,8.11,Comedy,TV,75,Studio Pierrot,Manga,PG-13 - Teens 13 or older,2186,62705,6700,Fall 2001
136,Hunter x Hunter,8.42,Action,TV,62,Nippon Animation,Manga,PG-13 - Teens 13 or older,9525,260968,15100,Fall 1999
141,Jinki:Extend,6.14,Sci-Fi,TV,12,feel.,Manga,R - 17+ (violence & profanity),10,4784,699,Winter 2005
142,Kamikaze Kaitou Jeanne,7.45,Adventure,TV,44,Toei Animation,Manga,PG-13 - Teens 13 or older,499,32304,1977,Winter 1999
143,Kannazuki no Miko,6.87,Drama,TV,12,TNK,Manga,PG-13 - Teens 13 or older,767,33411,2994,Fall 2004
144,Kanon,7.11,Drama,TV,13,Toei Animation,Visual novel,G - All Ages,248,32662,2522,Winter 2002
145,Kareshi Kanojo no Jijou,7.61,Comedy,TV,26,"Gainax, J.C.Staff",Manga,PG-13 - Teens 13 or older,2188,75368,7994,Fall 1998
146,Kono Minikuku mo Utsukushii Sekai,6.76,Sci-Fi,TV,12,"Gainax, Shaft",Original,R+ - Mild Nudity,178,33816,2381,Spring 2004
147,Kimi ga Nozomu Eien,7.24,Drama,TV,14,Studio Fantasia,Visual novel,R+ - Mild Nudity,1072,75846,4458,Fall 2003
148,Kita e.: Diamond Dust Drops,6.62,Drama,TV,12,Studio Deen,Visual novel,PG-13 - Teens 13 or older,9,2781,418,Winter 2004
149,Loveless,6.86,Action,TV,12,J.C.Staff,Manga,PG-13 - Teens 13 or older,1632,81173,8783,Spring 2005
150,Blood+,7.66,Action,TV,50,Production I.G,Original,R - 17+ (violence & profanity),4623,163002,20329,Fall 2005
152,Solty Rei,7.28,Action,TV,24,Gonzo,Original,R - 17+ (violence & profanity),124,13419,1473,Fall 2005
153,Juuni Kokuki,8.06,Action,TV,45,Studio Pierrot,Novel,PG-13 - Teens 13 or older,2261,41705,4897,Spring 2002
154,Shaman King,7.78,Action,TV,64,Xebec,Manga,PG-13 - Teens 13 or older,3672,208822,13069,Summer 2001
156,X,7.43,Action,TV,24,Madhouse,Manga,R+ - Mild Nudity,796,39454,3006,Fall 2001
157,Mahou Sensei Negima!,6.98,Comedy,TV,26,Xebec,Manga,PG-13 - Teens 13 or older,601,74264,7468,Winter 2005
158,Maria-sama ga Miteru,7.34,Slice of Life,TV,13,Studio Deen,Light novel,PG-13 - Teens 13 or older,663,22274,2716,Winter 2004
159,Boukyaku no Senritsu,6.34,Adventure,TV,24,"Gainax, J.C.Staff",Manga,PG-13 - Teens 13 or older,43,6788,1212,Spring 2004
160,"Ima, Soko ni Iru Boku",7.66,Adventure,TV,13,AIC,Original,R - 17+ (violence & profanity),1018,39741,2434,Fall 1999
161,Peace Maker Kurogane,7.33,Action,TV,24,Gonzo,Manga,R - 17+ (violence & profanity),307,26653,2148,Fall 2003
162,Pita Ten,6.94,Comedy,TV,26,Madhouse,Manga,G - All Ages,104,11980,1557,Spring 2002
163,Power Stone,6.48,Adventure,TV,26,Studio Pierrot,Game,PG - Children,20,4024,447,Spring 1999
165,RahXephon,7.42,Action,TV,26,Bones,Original,PG-13 - Teens 13 or older,949,46207,4203,Winter 2002
166,Samurai 7,7.48,Sci-Fi,TV,26,Gonzo,Other,PG-13 - Teens 13 or older,744,67372,4474,Summer 2004
167,Scrapped Princess,7.41,Sci-Fi,TV,24,Bones,Light novel,PG-13 - Teens 13 or older,433,42524,3269,Spring 2003
168,s.CRY.ed,7.38,Action,TV,26,Sunrise,Original,PG-13 - Teens 13 or older,673,44099,2840,Summer 2001
169,Shingetsutan Tsukihime,6.91,Action,TV,12,J.C.Staff,Visual novel,R - 17+ (violence & profanity),654,77659,4104,Fall 2003
170,Slam Dunk,8.53,Comedy,TV,101,Toei Animation,Manga,PG-13 - Teens 13 or older,5471,108713,7862,Fall 1993
171,Strange Dawn,6.35,Adventure,TV,13,Hal Film Maker,Original,PG - Children,7,1487,205,Summer 2000
173,Tactics,7.23,Mystery,TV,25,Studio Deen,Manga,PG-13 - Teens 13 or older,184,15626,2272,Fall 2004
174,Tenjou Tenge,6.93,Action,TV,24,Madhouse,Manga,R - 17+ (violence & profanity),647,100783,8559,Spring 2004
175,Tokyo Underground,6.63,Action,TV,26,Studio Pierrot,Manga,PG-13 - Teens 13 or older,41,13386,1740,Spring 2002
177,Tsubasa Chronicle,7.55,Action,TV,26,Bee Train,Manga,PG-13 - Teens 13 or older,2284,106909,11986,Spring 2005
178,Ultra Maniac,7.18,Comedy,TV,26,Production Reed,Manga,G - All Ages,141,15384,1595,Spring 2003
180,Vandread,7.21,Action,TV,13,Gonzo,Original,PG-13 - Teens 13 or older,436,53218,2410,Fall 2000
181,Vandread: The Second Stage,7.42,Action,TV,13,Gonzo,Original,PG-13 - Teens 13 or older,117,40117,601,Fall 2001
182,Tenkuu no Escaflowne,7.7,Adventure,TV,26,Sunrise,Original,PG-13 - Teens 13 or older,2086,70674,4211,Spring 1996
184,Xenosaga The Animation,6.37,Action,TV,12,Toei Animation,Game,PG-13 - Teens 13 or older,46,9556,1200,Winter 2005
185,Initial D First Stage,8.29,Action,TV,26,"Gallop, Studio Comet",Manga,PG-13 - Teens 13 or older,6949,148516,4915,Spring 1998
186,Initial D Second Stage,8.12,Action,TV,13,Pastel,Manga,PG-13 - Teens 13 or older,691,114742,751,Fall 1999
189,Love Hina,7.14,Comedy,TV,24,Xebec,Manga,PG-13 - Teens 13 or older,1584,154064,11599,Spring 2000
193,Maburaho,6.8,Comedy,TV,24,J.C.Staff,Light novel,R+ - Mild Nudity,259,58233,4208,Fall 2003
195,Onegai☆Teacher,7.17,Sci-Fi,TV,12,Daume,Original,PG-13 - Teens 13 or older,926,109656,4175,Winter 2002
196,Onegai☆Twins,6.88,Comedy,TV,12,Daume,Original,PG-13 - Teens 13 or older,192,60488,2083,Summer 2003
197,Rizelmine,6.55,Sci-Fi,TV,24,"Madhouse, Imagin",Manga,R+ - Mild Nudity,51,12205,1638,Spring 2002
198,Speed Grapher,7.35,Action,TV,24,Gonzo,Original,R+ - Mild Nudity,602,41984,4861,Spring 2005
200,Tenshi na Konamaiki,7.48,Comedy,TV,50,TMS Entertainment,Manga,PG-13 - Teens 13 or older,133,9671,1553,Spring 2002
202,Wolf's Rain,7.82,Action,TV,26,Bones,Original,PG-13 - Teens 13 or older,5716,135944,11858,Winter 2003
204,Yumeria,6.11,Action,TV,12,Studio Deen,Visual novel,PG-13 - Teens 13 or older,35,15177,1630,Winter 2004
205,Samurai Champloo,8.5,Action,TV,26,Manglobe,Original,R - 17+ (violence & profanity),29414,551621,19921,Spring 2004
206,Lodoss-tou Senki: Eiyuu Kishi Den,7.16,Action,TV,27,AIC,Novel,PG-13 - Teens 13 or older,117,11810,1143,Spring 1998
209,R.O.D: The TV,7.55,Action,TV,26,J.C.Staff,Light novel,PG-13 - Teens 13 or older,423,32941,2575,Fall 2003
210,Ranma ½,7.76,Slice of Life,TV,161,Studio Deen,Manga,R+ - Mild Nudity,3665,97406,17404,Spring 1989
218,Kidou Senkan Nadesico,7.52,Action,TV,26,Xebec,Original,PG-13 - Teens 13 or older,420,20469,1736,Fall 1996
222,Mezzo DSA,6.68,Action,TV,13,Arms,Original,R+ - Mild Nudity,33,9251,957,Winter 2004
223,Dragon Ball,8.0,Adventure,TV,153,Toei Animation,Manga,PG-13 - Teens 13 or older,13454,600337,23902,Winter 1986
225,Dragon Ball GT,6.48,Action,TV,64,Toei Animation,Manga,PG-13 - Teens 13 or older,1878,408494,21120,Winter 1996
226,Elfen Lied,7.56,Action,TV,13,Arms,Manga,R+ - Mild Nudity,23830,885356,40191,Summer 2004
228,Jigoku Shoujo,7.65,Mystery,TV,26,Studio Deen,Original,R - 17+ (violence & profanity),3283,128781,17659,Fall 2005
229,Ninin ga Shinobuden,6.92,Comedy,TV,12,ufotable,Manga,R - 17+ (violence & profanity),142,17164,1967,Summer 2004
230,Air Master,7.02,Action,TV,27,Toei Animation,Manga,R - 17+ (violence & profanity),155,17231,3016,Spring 2003
231,Asagiri no Miko,6.18,Action,TV,26,"Chaos Project, GANSIS",Manga,PG - Children,6,2727,493,Summer 2002
232,Cardcaptor Sakura,8.16,Adventure,TV,70,Madhouse,Manga,PG - Children,12901,214053,14348,Spring 1998
233,Daa! Daa! Daa!,7.65,Comedy,TV,78,J.C.Staff,Manga,G - All Ages,262,10846,1509,Spring 2000
234,Dan Doh!!,6.69,Adventure,TV,26,Tokyo Kids,Manga,G - All Ages,5,1873,288,Spring 2004
236,E's Otherwise,6.64,Adventure,TV,26,Studio Pierrot,Manga,PG-13 - Teens 13 or older,29,8175,1049,Spring 2003
237,Koukyoushihen Eureka Seven,8.09,Adventure,TV,50,Bones,Original,PG-13 - Teens 13 or older,9241,190807,17462,Spring 2005
238,Rekka no Honoo,7.36,Action,TV,42,Studio Pierrot,Manga,PG-13 - Teens 13 or older,273,29742,2913,Summer 1997
239,Gankutsuou,8.17,Drama,TV,24,Gonzo,Novel,R - 17+ (violence & profanity),3521,68806,6263,Fall 2004
240,Genshiken,7.66,Slice of Life,TV,12,Palm Studio,Manga,PG-13 - Teens 13 or older,1330,78639,4546,Fall 2004
241,Girls Bravo: First Season,6.45,Harem,TV,11,AIC Spirits,Manga,R+ - Mild Nudity,329,82265,7118,Summer 2004
242,Gokusen,7.42,Slice of Life,TV,13,Madhouse,Manga,R - 17+ (violence & profanity),210,22258,1006,Winter 2004
243,Gravitation,7.02,Comedy,TV,13,Studio Deen,Manga,PG-13 - Teens 13 or older,1322,74479,5043,Fall 2000
244,Agatha Christie no Meitantei Poirot to Marple,6.88,Mystery,TV,39,OLM,Novel,G - All Ages,20,1983,607,Summer 2004
245,Great Teacher Onizuka,8.7,Slice of Life,TV,43,Studio Pierrot,Manga,R - 17+ (violence & profanity),20870,334925,18032,Summer 1999
246,Groove Adventure Rave,7.27,Adventure,TV,51,Studio Deen,Manga,PG-13 - Teens 13 or older,381,40997,6987,Fall 2001
248,Ichigo 100%,6.68,Comedy,TV,12,Madhouse,Manga,PG-13 - Teens 13 or older,262,63592,4370,Spring 2005
249,InuYasha,7.85,Action,TV,167,Sunrise,Manga,PG-13 - Teens 13 or older,17186,317986,47273,Fall 2000
250,Konjiki no Gash Bell!!,7.55,Adventure,TV,150,Toei Animation,Manga,PG-13 - Teens 13 or older,1143,49331,11073,Spring 2003
251,Kyou kara Maou!,7.7,Adventure,TV,78,Studio Deen,Light novel,PG-13 - Teens 13 or older,1475,37433,8528,Spring 2004
252,Madlax,7.07,Mystery,TV,26,Bee Train,Original,PG-13 - Teens 13 or older,149,14233,1998,Spring 2004
253,Jungle wa Itsumo Hare nochi Guu,7.84,Slice of Life,TV,26,Shin-Ei Animation,Manga,PG-13 - Teens 13 or older,397,14766,1893,Spring 2001
260,Happy☆Lesson (TV),6.67,Comedy,TV,13,Studio Hibari,Manga,PG-13 - Teens 13 or older,30,14637,1172,Spring 2002
261,Happy☆Lesson: Advance,6.84,Comedy,TV,13,Studio Hibari,Manga,PG-13 - Teens 13 or older,8,8507,330,Summer 2003
263,Hajime no Ippo,8.75,Comedy,TV,75,Madhouse,Manga,PG-13 - Teens 13 or older,15543,221671,9660,Fall 2000
266,Gunparade March: Arata Naru Kougunka,6.8,Drama,TV,12,J.C.Staff,Game,PG-13 - Teens 13 or older,26,7330,556,Winter 2003
267,Gungrave,7.87,Action,TV,26,Madhouse,Game,R - 17+ (violence & profanity),2294,72321,5466,Fall 2003
269,Bleach,7.8,Action,TV,366,Studio Pierrot,Manga,PG-13 - Teens 13 or older,54386,638922,174710,Fall 2004
270,Hellsing,7.5,Action,TV,13,Gonzo,Manga,R - 17+ (violence & profanity),5798,378129,16327,Fall 2001
271,Gad Guard,6.7,Sci-Fi,TV,26,Gonzo,Original,PG-13 - Teens 13 or older,22,5138,901,Spring 2003
272,Noir,7.31,Action,TV,26,Bee Train,Original,PG-13 - Teens 13 or older,823,40796,5465,Spring 2001
273,Mahoutsukai ni Taisetsu na Koto,6.75,Slice of Life,TV,12,J.C.Staff,Manga,PG-13 - Teens 13 or older,38,7762,1008,Winter 2003
274,Kiddy Grade,7.22,Action,TV,24,Gonzo,Original,R+ - Mild Nudity,279,22208,2430,Fall 2002
275,Love♥Love?,5.91,Comedy,TV,9,"Imagin, Studio Live",Original,R+ - Mild Nudity,15,11763,889,Spring 2004
276,Mahoromatic: Automatic Maiden,7.18,Comedy,TV,12,"Gainax, Shaft",Manga,R+ - Mild Nudity,198,30964,1793,Fall 2001
277,Mahoromatic: Motto Utsukushii Mono,7.17,Sci-Fi,TV,14,"Gainax, Shaft",Manga,R+ - Mild Nudity,44,20303,675,Fall 2002
278,Viewtiful Joe,6.75,Action,TV,51,Group TAC,Game,PG-13 - Teens 13 or older,33,5169,1142,Fall 2004
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,7.15,Mystery,TV,13,TMS Entertainment,Novel,R - 17+ (violence & profanity),114,9714,1134,Fall 2003
280,Animal Yokochou,6.83,Adventure,TV,51,Gallop,Manga,G - All Ages,9,547,362,Fall 2005
282,Angel Heart,7.3,Action,TV,50,TMS Entertainment,Manga,PG-13 - Teens 13 or older,72,5102,1173,Fall 2005
283,Akage no Anne,7.7,Slice of Life,TV,50,Nippon Animation,Novel,G - All Ages,506,8181,778,Winter 1979
284,Area 88 (TV),7.03,Action,TV,12,Group TAC,Manga,PG-13 - Teens 13 or older,58,5825,485,Winter 2004
285,Argento Soma,6.8,Action,TV,25,Sunrise,Original,PG-13 - Teens 13 or older,71,7082,1252,Fall 2000
286,B'T X,7.05,Adventure,TV,25,TMS Entertainment,Manga,PG-13 - Teens 13 or older,49,5719,525,Spring 1996
287,Grappler Baki (TV),7.44,Action,TV,24,Group TAC,Manga,PG-13 - Teens 13 or older,508,50535,2469,Winter 2001
288,Bakuten Shoot Beyblade,6.73,Action,TV,51,Madhouse,Manga,PG - Children,358,74476,4413,Winter 2001
289,Comic Party,6.59,Comedy,TV,13,OLM,Visual novel,PG-13 - Teens 13 or older,31,9238,1017,Spring 2001
290,Seikai no Monshou,7.69,Action,TV,13,Sunrise,Light novel,PG-13 - Teens 13 or older,423,20068,948,Winter 1999
291,D.C.S.S: Da Capo Second Season,7.01,Comedy,TV,26,feel.,Visual novel,PG-13 - Teens 13 or older,37,19784,902,Summer 2005
292,Dear Boys,6.85,Drama,TV,26,A.C.G.T.,Manga,PG-13 - Teens 13 or older,48,11116,1442,Spring 2003
293,Di Gi Charat,6.73,Comedy,TV,16,Madhouse,Original,G - All Ages,108,10719,1124,Fall 1999
294,Divergence Eve,5.93,Adventure,TV,13,Radix,Original,R+ - Mild Nudity,7,4668,857,Summer 2003
295,Divergence Eve 2: Misaki Chronicles,6.3,Adventure,TV,13,Radix,Original,PG-13 - Teens 13 or older,10,3124,309,Winter 2004
296,Dragon Drive,6.73,Action,TV,38,Madhouse,Manga,PG - Children,52,10560,1858,Summer 2002
297,Grenadier: Hohoemi no Senshi,6.72,Action,TV,12,Group TAC,Manga,PG-13 - Teens 13 or older,69,30372,2365,Fall 2004
298,.hack//Tasogare no Udewa Densetsu,6.6,Adventure,TV,12,Bee Train,Manga,PG-13 - Teens 13 or older,166,43372,2360,Winter 2003
301,Cinderella Boy,6.32,Action,TV,13,Magic Bus,Manga,PG-13 - Teens 13 or older,6,2893,397,Summer 2003
302,Mirai Shounen Conan,8.09,Adventure,TV,26,Nippon Animation,Novel,PG-13 - Teens 13 or older,450,15262,754,Spring 1978
